Sector,FDI_amount in INR (crore),FDI_amount in USD (million),% of total,% to amount
SERVICES SECTOR,3163475.83,59476.49,39.92,17.65
COMPUTER SOFTWARE & HARDWARE,1372768.31,24669.489999999998,17.32,7.66
TELECOMMUNICATIONS,1309660.48,23946.010000000002,16.53,7.31
CONSTRUCTION DEVELOPMENT,1151859.62,24293.09,14.54,6.43
AUTOMOBILE INDUSTRY,926226.59,16673.92,11.69,5.17
